ID,item_cnt_month
71155,1.0
71156,1.0
71157,1.0
71158,1.0
71159,1.0
71160,1.0
71161,1.0
71162,1.0
71163,2.0
71164,1.0
71165,2.0
71166,1.0
71167,1.0
71168,1.0
71169,3.0
71170,1.0
71171,2.0
71172,1.0
71173,1.0
71174,1.0
71175,1.0
71176,1.0
71177,2.0
71178,1.0
71179,1.0
71180,2.0
71181,1.0
71182,2.0
71183,1.0
71184,2.0
71185,1.0
71186,2.0
71187,1.0
71188,1.0
71189,1.0
71190,1.0
71191,1.0
71192,2.0
71193,2.0
71194,1.0
71195,1.0
71196,-0.0
71197,1.0
71198,1.0
71199,1.0
71200,2.0
71201,1.0
71202,1.0
71203,2.0
71204,4.0
71205,2.0
71206,1.0
71207,2.0
71208,2.0
71209,1.0
71210,1.0
71211,0.0
71212,2.0
71213,1.0
71214,1.0
71215,1.0
71216,1.0
71217,2.0
71218,1.0
71219,2.0
71220,0.0
71221,1.0
71222,1.0
71223,1.0
71224,2.0
71225,1.0
71226,2.0
71227,1.0
71228,2.0
71229,2.0
71230,1.0
71231,1.0
71232,2.0
71233,1.0
71234,2.0
71235,1.0
71236,1.0
71237,2.0
71238,1.0
71239,1.0
71240,1.0
71241,1.0
71242,1.0
71243,3.0
71244,1.0
71245,1.0
71246,1.0
71247,1.0
71248,1.0
71249,1.0
71250,2.0
71251,1.0
71252,1.0
71253,1.0
71254,1.0
71255,1.0
71256,2.0
71257,1.0
71258,3.0
71259,3.0
71260,2.0
71261,1.0
71262,2.0
71263,1.0
71264,2.0
71265,1.0
71266,1.0
71267,1.0
71268,1.0
71269,2.0
71270,1.0
71271,1.0
71272,0.0
71273,1.0
71274,1.0
71275,1.0
71276,2.0
71277,1.0
71278,2.0
71279,0.0
71280,2.0
71281,2.0
71282,2.0
71283,1.0
71284,1.0
71285,2.0
71286,2.0
71287,2.0
71288,1.0
71289,1.0
71290,2.0
71291,3.0
71292,2.0
71293,2.0
71294,0.0
71295,2.0
71296,1.0
71297,1.0
71298,1.0
71299,2.0
71300,1.0
71301,1.0
71302,1.0
71303,1.0
71304,0.0
71305,1.0
71306,1.0
71307,1.0
71308,1.0
71309,1.0
71310,2.0
71311,5.0
71312,1.0
71313,1.0
71314,2.0
71315,3.0
71316,1.0
71317,3.0
71318,2.0
71319,1.0
71320,1.0
71321,1.0
71322,1.0
71323,0.0
71324,2.0
71325,1.0
71326,1.0
71327,3.0
71328,1.0
71329,1.0
71330,0.0
71331,4.0
71332,0.0
71333,1.0
71334,2.0
71335,3.0
71336,1.0
71337,1.0
71338,1.0
71339,1.0
71340,1.0
71341,1.0
71342,1.0
71343,1.0
71344,1.0
71345,2.0
71346,1.0
71347,1.0
71348,0.0
71349,3.0
71350,2.0
71351,3.0
71352,1.0
71353,1.0
71354,1.0
71355,1.0
71356,1.0
71357,1.0
71358,1.0
71359,1.0
71360,1.0
71361,1.0
71362,1.0
71363,3.0
71364,2.0
71365,1.0
71366,1.0
71367,1.0
71368,2.0
71369,1.0
71370,1.0
71371,1.0
71372,1.0
71373,1.0
71374,2.0
71375,1.0
71376,4.0
71377,8.0
71378,1.0
71379,1.0
71380,1.0
71381,1.0
71382,1.0
71383,1.0
71384,1.0
71385,2.0
71386,1.0
71387,1.0
71388,1.0
71389,2.0
71390,2.0
71391,1.0
71392,1.0
71393,1.0
71394,1.0
71395,2.0
71396,1.0
71397,1.0
71398,1.0
71399,1.0
71400,1.0
71401,1.0
71402,2.0
71403,1.0
71404,1.0
71405,1.0
71406,2.0
71407,1.0
71408,1.0
71409,1.0
71410,1.0
71411,1.0
71412,1.0
71413,1.0
71414,1.0
71415,2.0
71416,1.0
71417,1.0
71418,1.0
71419,0.0
71420,2.0
71421,1.0
71422,1.0
71423,1.0
71424,1.0
71425,1.0
71426,1.0
71427,1.0
71428,1.0
71429,1.0
71430,1.0
71431,1.0
71432,3.0
71433,1.0
71434,1.0
71435,1.0
71436,1.0
71437,1.0
71438,1.0
71439,4.0
71440,5.0
71441,2.0
71442,2.0
71443,1.0
71444,1.0
71445,1.0
71446,1.0
71447,1.0
71448,1.0
71449,1.0
71450,2.0
71451,1.0
71452,1.0
71453,1.0
71454,1.0
71455,1.0
71456,1.0
71457,1.0
71458,1.0
71459,1.0
71460,1.0
71461,1.0
71462,2.0
71463,2.0
71464,1.0
71465,1.0
71466,1.0
71467,1.0
71468,1.0
71469,1.0
71470,0.0
71471,0.0
71472,1.0
71473,2.0
71474,0.0
71475,1.0
71476,1.0
71477,1.0
71478,1.0
71479,1.0
71480,1.0
71481,1.0
71482,1.0
71483,2.0
71484,3.0
71485,2.0
71486,1.0
71487,1.0
71488,1.0
71489,0.0
71490,1.0
71491,3.0
71492,2.0
71493,1.0
71494,1.0
71495,1.0
71496,1.0
71497,1.0
71498,1.0
71499,1.0
71500,1.0
71501,1.0
71502,1.0
71503,1.0
71504,1.0
71505,1.0
71506,1.0
71507,1.0
71508,1.0
71509,2.0
71510,1.0
71511,1.0
71512,1.0
71513,1.0
71514,1.0
71515,1.0
71516,2.0
71517,1.0
71518,1.0
71519,1.0
71520,0.0
71521,1.0
71522,1.0
71523,2.0
71524,1.0
71525,1.0
71526,1.0
71527,1.0
71528,2.0
71529,1.0
71530,1.0
71531,1.0
71532,1.0
71533,1.0
71534,1.0
71535,1.0
71536,1.0
71537,1.0
71538,1.0
71539,1.0
71540,1.0
71541,1.0
71542,1.0
71543,1.0
71544,1.0
71545,2.0
71546,1.0
71547,1.0
71548,0.0
71549,1.0
71550,1.0
71551,1.0
71552,1.0
71553,1.0
71554,2.0
71555,1.0
71556,1.0
71557,1.0
71558,2.0
71559,1.0
71560,0.0
71561,1.0
71562,1.0
71563,2.0
71564,2.0
71565,3.0
71566,1.0
71567,1.0
71568,1.0
71569,1.0
71570,1.0
71571,1.0
71572,2.0
71573,1.0
71574,1.0
71575,2.0
71576,0.0
71577,1.0
71578,2.0
71579,2.0
71580,1.0
71581,1.0
71582,1.0
71583,1.0
71584,1.0
71585,1.0
71586,1.0
71587,1.0
71588,1.0
71589,1.0
71590,1.0
71591,1.0
71592,2.0
71593,1.0
71594,1.0
71595,1.0
71596,1.0
71597,1.0
71598,1.0
71599,1.0
71600,1.0
71601,1.0
71602,1.0
71603,0.0
71604,3.0
71605,1.0
71606,2.0
71607,1.0
71608,1.0
71609,3.0
71610,3.0
71611,1.0
71612,1.0
71613,0.0
71614,0.0
71615,1.0
71616,1.0
71617,-0.0
71618,1.0
71619,0.0
71620,1.0
71621,1.0
71622,1.0
71623,1.0
71624,1.0
71625,1.0
71626,1.0
71627,0.0
71628,1.0
71629,2.0
71630,1.0
71631,1.0
71632,1.0
71633,3.0
71634,1.0
71635,1.0
71636,1.0
71637,0.0
71638,1.0
71639,1.0
71640,1.0
71641,-0.0
71642,1.0
71643,1.0
71644,1.0
71645,1.0
71646,1.0
71647,1.0
71648,1.0
71649,1.0
71650,1.0
71651,1.0
71652,1.0
71653,0.0
71654,1.0
71655,1.0
71656,1.0
71657,1.0
71658,1.0
71659,1.0
71660,2.0
71661,0.0
71662,1.0
71663,1.0
71664,1.0
71665,1.0
71666,1.0
71667,1.0
71668,1.0
71669,1.0
71670,1.0
71671,1.0
71672,1.0
71673,5.0
71674,1.0
71675,1.0
71676,1.0
71677,1.0
71678,1.0
71679,2.0
71680,2.0
71681,1.0
71682,1.0
71683,1.0
71684,9.0
71685,1.0
71686,1.0
71687,1.0
71688,-0.0
71689,2.0
71690,1.0
71691,1.0
71692,2.0
71693,1.0
71694,1.0
71695,1.0
71696,1.0
71697,1.0
71698,1.0
71699,1.0
71700,1.0
71701,1.0
71702,1.0
71703,1.0
71704,1.0
71705,1.0
71706,1.0
71707,1.0
71708,1.0
71709,1.0
71710,1.0
71711,1.0
71712,1.0
71713,1.0
71714,2.0
71715,1.0
71716,1.0
71717,1.0
71718,3.0
71719,1.0
71720,1.0
71721,1.0
71722,0.0
71723,1.0
71724,1.0
71725,1.0
71726,1.0
71727,1.0
71728,1.0
71729,1.0
71730,1.0
71731,0.0
71732,2.0
71733,2.0
71734,1.0
71735,1.0
71736,1.0
71737,1.0
71738,1.0
71739,1.0
71740,1.0
71741,1.0
71742,1.0
71743,1.0
71744,0.0
71745,1.0
71746,1.0
71747,6.0
71748,1.0
71749,0.0
71750,1.0
71751,1.0
71752,1.0
71753,1.0
71754,1.0
71755,2.0
71756,1.0
71757,1.0
71758,1.0
71759,1.0
71760,1.0
71761,0.0
71762,3.0
71763,1.0
71764,1.0
71765,1.0
71766,1.0
71767,1.0
71768,0.0
71769,1.0
71770,1.0
71771,1.0
71772,0.0
71773,0.0
71774,1.0
71775,1.0
71776,1.0
71777,1.0
71778,0.0
71779,0.0
71780,0.0
71781,1.0
71782,1.0
71783,1.0
71784,1.0
71785,0.0
71786,0.0
71787,1.0
71788,1.0
71789,1.0
71790,1.0
71791,1.0
71792,1.0
71793,1.0
71794,1.0
71795,2.0
71796,0.0
71797,2.0
71798,1.0
71799,1.0
71800,1.0
71801,2.0
71802,1.0
71803,1.0
71804,0.0
71805,1.0
71806,1.0
71807,1.0
71808,1.0
71809,2.0
71810,1.0
71811,1.0
71812,1.0
71813,2.0
71814,1.0
71815,1.0
71816,1.0
71817,1.0
71818,1.0
71819,1.0
71820,1.0
71821,2.0
71822,3.0
71823,2.0
71824,6.0
71825,2.0
71826,2.0
71827,1.0
71828,1.0
71829,1.0
71830,1.0
71831,1.0
71832,1.0
71833,1.0
71834,0.0
71835,1.0
71836,2.0
71837,4.0
71838,2.0
71839,1.0
71840,2.0
71841,1.0
71842,1.0
71843,1.0
71844,1.0
71845,1.0
71846,1.0
71847,1.0
71848,1.0
71849,1.0
71850,1.0
71851,7.0
71852,1.0
71853,1.0
71854,1.0
71855,1.0
71856,1.0
71857,1.0
71858,3.0
71859,1.0
71860,10.0
71861,10.0
71862,1.0
71863,1.0
71864,1.0
71865,1.0
71866,1.0
71867,2.0
71868,2.0
71869,0.0
71870,1.0
71871,2.0
71872,3.0
71873,2.0
71874,1.0
71875,0.0
71876,1.0
71877,0.0
71878,10.0
71879,3.0
71880,2.0
71881,1.0
71882,3.0
71883,1.0
71884,0.0
71885,1.0
71886,1.0
71887,0.0
71888,2.0
71889,2.0
71890,1.0
71891,1.0
71892,9.0
71893,1.0
71894,1.0
71895,1.0
71896,1.0
71897,1.0
71898,1.0
71899,1.0
71900,1.0
71901,10.0
71902,0.0
71903,1.0
71904,2.0
71905,2.0
71906,2.0
71907,1.0
71908,1.0
71909,1.0
71910,1.0
71911,3.0
71912,0.0
71913,1.0
71914,1.0
71915,2.0
71916,1.0
71917,1.0
71918,1.0
71919,1.0
71920,1.0
71921,1.0
71922,1.0
71923,1.0
71924,1.0
71925,1.0
71926,1.0
71927,1.0
71928,1.0
71929,1.0
71930,1.0
71931,1.0
71932,1.0
71933,2.0
71934,1.0
71935,1.0
71936,1.0
71937,1.0
71938,1.0
71939,1.0
71940,1.0
71941,1.0
71942,1.0
71943,1.0
71944,1.0
71945,1.0
71946,1.0
71947,0.0
71948,0.0
71949,3.0
71950,0.0
71951,1.0
71952,1.0
71953,1.0
71954,1.0
71955,1.0
71956,2.0
71957,1.0
71958,1.0
71959,1.0
71960,1.0
71961,0.0
71962,-0.0
71963,1.0
71964,1.0
71965,0.0
71966,-0.0
71967,1.0
71968,1.0
71969,0.0
71970,0.0
71971,0.0
71972,2.0
71973,2.0
71974,3.0
71975,2.0
71976,1.0
71977,1.0
71978,2.0
71979,1.0
71980,1.0
71981,1.0
71982,1.0
71983,1.0
71984,1.0
71985,1.0
71986,1.0
71987,1.0
71988,2.0
71989,1.0
71990,1.0
71991,1.0
71992,2.0
71993,1.0
71994,1.0
71995,1.0
71996,1.0
71997,1.0
71998,1.0
71999,0.0
72000,1.0
72001,0.0
72002,1.0
72003,1.0
72004,1.0
72005,1.0
72006,1.0
72007,1.0
72008,1.0
72009,1.0
72010,1.0
72011,1.0
72012,3.0
72013,1.0
72014,1.0
72015,1.0
72016,0.0
72017,1.0
72018,1.0
72019,1.0
72020,1.0
72021,1.0
72022,2.0
72023,1.0
72024,1.0
72025,2.0
72026,1.0
72027,1.0
72028,1.0
72029,1.0
72030,1.0
72031,1.0
72032,1.0
72033,1.0
72034,2.0
72035,1.0
72036,1.0
72037,2.0
72038,1.0
72039,1.0
72040,1.0
72041,1.0
72042,1.0
72043,1.0
72044,0.0
72045,0.0
72046,1.0
72047,1.0
72048,1.0
72049,1.0
72050,1.0
72051,1.0
72052,1.0
72053,1.0
72054,1.0
72055,1.0
72056,1.0
72057,1.0
72058,1.0
72059,1.0
72060,1.0
72061,1.0
72062,1.0
72063,1.0
72064,1.0
72065,1.0
72066,1.0
72067,-0.0
72068,2.0
72069,1.0
72070,1.0
72071,1.0
72072,1.0
72073,1.0
72074,1.0
72075,0.0
72076,1.0
72077,3.0
72078,1.0
72079,2.0
72080,0.0
72081,0.0
72082,1.0
72083,2.0
72084,1.0
72085,1.0
72086,1.0
72087,1.0
72088,1.0
72089,1.0
72090,1.0
72091,1.0
72092,1.0
72093,1.0
72094,1.0
72095,0.0
72096,1.0
72097,0.0
72098,0.0
72099,1.0
72100,3.0
72101,1.0
72102,1.0
72103,1.0
72104,1.0
72105,-0.0
72106,1.0
72107,1.0
72108,1.0
72109,1.0
72110,1.0
72111,1.0
72112,2.0
72113,1.0
72114,-0.0
72115,1.0
72116,2.0
72117,2.0
72118,1.0
72119,1.0
72120,2.0
72121,1.0
72122,1.0
72123,1.0
72124,1.0
72125,1.0
72126,1.0
72127,1.0
72128,2.0
72129,2.0
72130,1.0
72131,2.0
72132,1.0
72133,1.0
72134,1.0
72135,1.0
72136,0.0
72137,1.0
72138,1.0
72139,1.0
72140,1.0
72141,1.0
72142,1.0
72143,0.0
72144,1.0
72145,1.0
72146,2.0
72147,1.0
72148,1.0
72149,1.0
72150,1.0
72151,0.0
72152,1.0
72153,1.0
72154,1.0
72155,1.0
72156,1.0
72157,1.0
72158,1.0
72159,1.0
72160,1.0
72161,1.0
72162,2.0
72163,0.0
72164,1.0
72165,3.0
72166,1.0
72167,1.0
72168,1.0
72169,1.0
72170,2.0
72171,2.0
72172,1.0
72173,1.0
72174,1.0
72175,1.0
72176,1.0
72177,1.0
72178,1.0
72179,1.0
72180,1.0
72181,1.0
72182,2.0
72183,2.0
72184,0.0
72185,3.0
72186,2.0
72187,2.0
72188,0.0
72189,1.0
72190,1.0
72191,1.0
72192,1.0
72193,1.0
72194,1.0
72195,2.0
72196,1.0
72197,2.0
72198,1.0
72199,1.0
72200,1.0
72201,1.0
72202,2.0
72203,1.0
72204,1.0
72205,2.0
72206,1.0
72207,1.0
72208,2.0
72209,1.0
72210,1.0
72211,1.0
72212,1.0
72213,1.0
72214,2.0
72215,1.0
72216,1.0
72217,1.0
72218,1.0
72219,1.0
72220,1.0
72221,1.0
72222,1.0
72223,1.0
72224,1.0
72225,2.0
72226,1.0
72227,1.0
72228,1.0
72229,1.0
72230,1.0
72231,0.0
72232,1.0
72233,1.0
72234,1.0
72235,1.0
72236,1.0
72237,1.0
72238,1.0
72239,1.0
72240,1.0
72241,1.0
72242,1.0
72243,1.0
72244,2.0
72245,2.0
72246,1.0
72247,0.0
72248,-0.0
72249,0.0
72250,1.0
72251,1.0
72252,1.0
72253,0.0
72254,1.0
72255,1.0
72256,1.0
72257,1.0
72258,1.0
72259,1.0
72260,0.0
72261,0.0
72262,0.0
72263,0.0
72264,0.0
72265,0.0
72266,0.0
72267,1.0
72268,0.0
72269,0.0
72270,0.0
72271,0.0
72272,0.0
72273,0.0
72274,0.0
72275,0.0
72276,1.0
72277,0.0
72278,2.0
72279,1.0
72280,1.0
72281,1.0
72282,3.0
72283,3.0
72284,0.0
72285,0.0
72286,0.0
72287,1.0
72288,1.0
72289,1.0
72290,1.0
72291,1.0
72292,1.0
72293,0.0
72294,0.0
72295,2.0
72296,1.0
72297,1.0
72298,1.0
72299,1.0
72300,1.0
72301,0.0
72302,1.0
72303,1.0
72304,1.0
72305,1.0
72306,1.0
72307,1.0
72308,1.0
72309,1.0
72310,1.0
72311,5.0
72312,1.0
72313,1.0
72314,-0.0
72315,1.0
72316,1.0
72317,-0.0
72318,1.0
72319,2.0
72320,1.0
72321,3.0
72322,1.0
72323,2.0
72324,1.0
72325,2.0
72326,2.0
72327,2.0
72328,1.0
72329,2.0
72330,1.0
72331,1.0
72332,3.0
72333,1.0
72334,0.0
72335,0.0
72336,1.0
72337,2.0
72338,1.0
72339,2.0
72340,1.0
72341,1.0
72342,1.0
72343,2.0
72344,1.0
72345,0.0
72346,0.0
72347,-0.0
72348,1.0
72349,1.0
72350,0.0
72351,1.0
72352,1.0
72353,1.0
72354,1.0
72355,3.0
72356,1.0
72357,1.0
72358,0.0
72359,1.0
72360,1.0
72361,1.0
72362,1.0
72363,-0.0
72364,1.0
72365,1.0
72366,1.0
72367,0.0
72368,1.0
72369,1.0
72370,1.0
72371,1.0
72372,1.0
72373,1.0
72374,0.0
72375,-0.0
72376,1.0
72377,0.0
72378,0.0
72379,1.0
72380,1.0
72381,0.0
72382,1.0
72383,1.0
72384,1.0
72385,0.0
72386,1.0
72387,2.0
72388,2.0
72389,1.0
72390,1.0
72391,1.0
72392,1.0
72393,2.0
72394,2.0
72395,1.0
72396,1.0
72397,1.0
72398,1.0
72399,2.0
72400,1.0
72401,1.0
72402,1.0
72403,1.0
72404,1.0
72405,1.0
72406,1.0
72407,1.0
72408,1.0
72409,1.0
72410,1.0
72411,1.0
72412,2.0
72413,2.0
72414,2.0
72415,1.0
72416,2.0
72417,1.0
72418,1.0
72419,1.0
72420,1.0
72421,1.0
72422,1.0
72423,1.0
72424,1.0
72425,1.0
72426,1.0
72427,1.0
72428,1.0
72429,1.0
72430,1.0
72431,-0.0
72432,1.0
72433,0.0
72434,1.0
72435,1.0
72436,1.0
72437,1.0
72438,1.0
72439,1.0
72440,1.0
72441,1.0
72442,1.0
72443,-0.0
72444,2.0
72445,1.0
72446,1.0
72447,1.0
72448,1.0
72449,1.0
72450,0.0
72451,1.0
72452,0.0
72453,1.0
72454,1.0
72455,1.0
72456,2.0
72457,1.0
72458,1.0
72459,3.0
72460,7.0
72461,4.0
72462,-0.0
72463,1.0
72464,1.0
72465,1.0
72466,1.0
72467,1.0
72468,2.0
72469,1.0
72470,2.0
72471,1.0
72472,1.0
72473,1.0
72474,1.0
72475,1.0
72476,1.0
72477,1.0
72478,1.0
72479,1.0
72480,1.0
72481,1.0
72482,1.0
72483,1.0
72484,1.0
72485,1.0
72486,0.0
72487,1.0
72488,1.0
72489,2.0
72490,2.0
72491,1.0
72492,1.0
72493,1.0
72494,1.0
72495,1.0
72496,1.0
72497,1.0
72498,1.0
72499,1.0
72500,1.0
72501,1.0
72502,1.0
72503,2.0
72504,1.0
72505,1.0
72506,1.0
72507,1.0
72508,1.0
72509,1.0
72510,2.0
72511,1.0
72512,1.0
72513,1.0
72514,0.0
72515,1.0
72516,3.0
72517,3.0
72518,1.0
72519,1.0
72520,1.0
72521,2.0
72522,2.0
72523,1.0
72524,1.0
72525,1.0
72526,1.0
72527,1.0
72528,1.0
72529,1.0
72530,1.0
72531,1.0
72532,1.0
72533,1.0
72534,1.0
72535,1.0
72536,1.0
72537,2.0
72538,1.0
72539,1.0
72540,1.0
72541,1.0
72542,1.0
72543,1.0
72544,1.0
72545,1.0
72546,1.0
72547,1.0
72548,1.0
72549,1.0
72550,1.0
72551,0.0
72552,1.0
72553,1.0
72554,1.0
72555,1.0
72556,1.0
72557,1.0
72558,1.0
72559,1.0
72560,1.0
72561,2.0
72562,2.0
72563,1.0
72564,2.0
72565,1.0
72566,1.0
72567,1.0
72568,1.0
72569,1.0
72570,1.0
72571,1.0
72572,0.0
72573,1.0
72574,1.0
72575,1.0
72576,1.0
72577,1.0
72578,1.0
72579,1.0
72580,1.0
72581,2.0
72582,1.0
72583,1.0
72584,1.0
72585,1.0
72586,1.0
72587,1.0
72588,1.0
72589,1.0
72590,1.0
72591,1.0
72592,1.0
72593,2.0
72594,1.0
72595,1.0
72596,1.0
72597,1.0
72598,1.0
72599,1.0
72600,1.0
72601,1.0
72602,1.0
72603,0.0
72604,1.0
72605,1.0
72606,1.0
72607,0.0
72608,1.0
72609,1.0
72610,1.0
72611,1.0
72612,1.0
72613,1.0
72614,1.0
72615,1.0
72616,1.0
72617,1.0
72618,1.0
72619,1.0
72620,1.0
72621,1.0
72622,1.0
72623,1.0
72624,1.0
72625,1.0
72626,1.0
72627,1.0
72628,1.0
72629,0.0
72630,1.0
72631,1.0
72632,1.0
72633,1.0
72634,1.0
72635,1.0
72636,1.0
72637,1.0
72638,0.0
72639,1.0
72640,1.0
72641,2.0
72642,0.0
72643,1.0
72644,0.0
72645,1.0
72646,1.0
72647,1.0
72648,0.0
72649,0.0
72650,1.0
72651,1.0
72652,1.0
72653,1.0
72654,0.0
72655,1.0
72656,2.0
72657,1.0
72658,1.0
72659,1.0
72660,1.0
72661,1.0
72662,2.0
72663,1.0
72664,1.0
72665,1.0
72666,1.0
72667,1.0
72668,1.0
72669,1.0
72670,1.0
72671,1.0
72672,1.0
72673,1.0
72674,1.0
72675,1.0
72676,0.0
72677,1.0
72678,0.0
72679,0.0
72680,1.0
72681,1.0
72682,1.0
72683,1.0
72684,1.0
72685,1.0
72686,1.0
72687,1.0
72688,1.0
72689,1.0
72690,1.0
72691,1.0
72692,1.0
72693,2.0
72694,1.0
72695,1.0
72696,1.0
72697,1.0
72698,1.0
72699,1.0
72700,1.0
72701,1.0
72702,1.0
72703,1.0
72704,1.0
72705,1.0
72706,1.0
72707,1.0
72708,2.0
72709,2.0
72710,2.0
72711,1.0
72712,1.0
72713,1.0
72714,2.0
72715,1.0
72716,2.0
72717,2.0
72718,1.0
72719,1.0
72720,1.0
72721,1.0
72722,1.0
72723,1.0
72724,1.0
72725,1.0
72726,1.0
72727,1.0
72728,1.0
72729,1.0
72730,1.0
72731,2.0
72732,1.0
72733,1.0
72734,1.0
72735,1.0
72736,1.0
72737,1.0
72738,1.0
72739,1.0
72740,1.0
72741,1.0
72742,1.0
72743,1.0
72744,1.0
72745,1.0
72746,1.0
72747,1.0
72748,2.0
72749,1.0
72750,1.0
72751,1.0
72752,1.0
72753,1.0
72754,1.0
72755,1.0
72756,2.0
72757,1.0
72758,1.0
72759,1.0
72760,1.0
72761,1.0
72762,1.0
72763,0.0
72764,-0.0
72765,2.0
72766,-0.0
72767,1.0
72768,1.0
72769,1.0
72770,-0.0
72771,1.0
72772,1.0
72773,1.0
72774,1.0
72775,0.0
72776,1.0
72777,3.0
72778,-0.0
72779,1.0
72780,1.0
72781,1.0
72782,1.0
72783,1.0
72784,2.0
72785,1.0
72786,1.0
72787,1.0
72788,1.0
72789,1.0
72790,1.0
72791,1.0
72792,1.0
72793,1.0
72794,1.0
72795,1.0
72796,1.0
72797,1.0
72798,1.0
72799,1.0
72800,1.0
72801,1.0
72802,1.0
72803,1.0
72804,1.0
72805,1.0
72806,1.0
72807,2.0
72808,1.0
72809,2.0
72810,1.0
72811,1.0
72812,1.0
72813,1.0
72814,1.0
72815,1.0
72816,1.0
72817,1.0
72818,1.0
72819,1.0
72820,0.0
72821,2.0
72822,1.0
72823,2.0
72824,1.0
72825,1.0
72826,1.0
72827,1.0
72828,1.0
72829,1.0
72830,1.0
72831,1.0
72832,1.0
72833,2.0
72834,1.0
72835,1.0
72836,1.0
72837,1.0
72838,1.0
72839,1.0
72840,1.0
72841,1.0
72842,1.0
72843,1.0
72844,1.0
72845,1.0
72846,1.0
72847,0.0
72848,1.0
72849,1.0
72850,1.0
72851,1.0
72852,1.0
72853,1.0
72854,0.0
72855,1.0
72856,1.0
72857,1.0
72858,1.0
72859,1.0
72860,1.0
72861,1.0
72862,1.0
72863,1.0
72864,1.0
72865,1.0
72866,1.0
72867,1.0
72868,1.0
72869,1.0
72870,1.0
72871,1.0
72872,1.0
72873,1.0
72874,1.0
72875,1.0
72876,1.0
72877,1.0
72878,1.0
72879,0.0
72880,1.0
72881,1.0
72882,-0.0
72883,1.0
72884,1.0
72885,1.0
72886,1.0
72887,1.0
72888,1.0
72889,1.0
72890,2.0
72891,1.0
72892,1.0
72893,2.0
72894,2.0
72895,0.0
72896,1.0
72897,1.0
72898,1.0
72899,0.0
72900,-0.0
72901,1.0
72902,1.0
72903,0.0
72904,1.0
72905,0.0
72906,1.0
72907,-0.0
72908,1.0
72909,-0.0
72910,-0.0
72911,-0.0
72912,1.0
72913,1.0
72914,6.0
72915,0.0
72916,1.0
72917,1.0
72918,0.0
72919,0.0
72920,1.0
72921,0.0
72922,1.0
72923,1.0
72924,-0.0
72925,0.0
72926,1.0
72927,0.0
72928,1.0
72929,1.0
72930,1.0
72931,0.0
72932,1.0
72933,1.0
72934,1.0
72935,0.0
72936,1.0
72937,1.0
72938,1.0
72939,1.0
72940,1.0
72941,1.0
72942,1.0
72943,1.0
72944,1.0
72945,1.0
72946,1.0
72947,1.0
72948,0.0
72949,1.0
72950,1.0
72951,1.0
72952,1.0
72953,1.0
72954,1.0
72955,1.0
72956,2.0
72957,1.0
72958,1.0
72959,1.0
72960,1.0
72961,1.0
72962,1.0
72963,1.0
72964,1.0
72965,1.0
72966,1.0
72967,1.0
72968,1.0
72969,1.0
72970,1.0
72971,1.0
72972,1.0
72973,0.0
72974,0.0
72975,-0.0
72976,1.0
72977,1.0
72978,1.0
72979,1.0
72980,1.0
72981,1.0
72982,1.0
72983,1.0
72984,1.0
72985,1.0
72986,1.0
72987,1.0
72988,1.0
72989,1.0
72990,1.0
72991,1.0
72992,1.0
72993,1.0
72994,1.0
72995,1.0
72996,1.0
72997,2.0
72998,2.0
72999,1.0
73000,1.0
73001,1.0
73002,1.0
73003,1.0
73004,1.0
73005,2.0
73006,2.0
73007,1.0
73008,1.0
73009,1.0
73010,1.0
73011,1.0
73012,1.0
73013,1.0
73014,1.0
73015,0.0
73016,1.0
73017,2.0
73018,0.0
73019,0.0
73020,2.0
73021,1.0
73022,2.0
73023,1.0
73024,1.0
73025,1.0
73026,1.0
73027,1.0
73028,1.0
73029,1.0
73030,1.0
73031,1.0
73032,1.0
73033,1.0
73034,1.0
73035,1.0
73036,1.0
73037,1.0
73038,1.0
73039,1.0
73040,1.0
73041,1.0
73042,1.0
73043,1.0
73044,-0.0
73045,3.0
73046,1.0
73047,1.0
73048,1.0
73049,1.0
73050,1.0
73051,0.0
73052,1.0
73053,1.0
73054,2.0
73055,1.0
73056,1.0
73057,1.0
73058,1.0
73059,3.0
73060,1.0
73061,1.0
73062,1.0
73063,2.0
73064,1.0
73065,1.0
73066,1.0
73067,1.0
73068,2.0
73069,0.0
73070,2.0
73071,1.0
73072,1.0
73073,1.0
73074,1.0
73075,1.0
73076,1.0
73077,1.0
73078,1.0
73079,1.0
73080,1.0
73081,0.0
73082,1.0
73083,1.0
73084,1.0
73085,0.0
73086,1.0
73087,1.0
73088,1.0
73089,2.0
73090,1.0
73091,1.0
73092,1.0
73093,1.0
73094,1.0
73095,1.0
73096,1.0
73097,1.0
73098,1.0
73099,1.0
73100,1.0
73101,-0.0
73102,1.0
73103,2.0
73104,0.0
73105,-0.0
73106,0.0
73107,0.0
73108,0.0
73109,1.0
73110,1.0
73111,1.0
73112,2.0
73113,0.0
73114,1.0
73115,1.0
73116,2.0
73117,1.0
73118,3.0
73119,0.0
73120,1.0
73121,1.0
73122,1.0
73123,2.0
73124,3.0
73125,1.0
73126,1.0
73127,2.0
73128,1.0
73129,0.0
73130,1.0
73131,2.0
73132,1.0
73133,1.0
73134,1.0
73135,1.0
73136,1.0
73137,1.0
73138,1.0
73139,1.0
73140,1.0
73141,1.0
73142,1.0
73143,1.0
73144,1.0
73145,1.0
73146,1.0
73147,1.0
